,portRet,turnover,portTransactionCost,CompoundAnnualReturn,Min_monthly,Max_monthly,portStdDev_monthly,portVaR,portCVaR,growth_multiplier,wealth_index,peak_wealth_index,drawdown,drawdown_pct,monthly_Rf,portSR,monthly_Rm,Rp_minus_Rm,portIR,portBeta,portTR
1/29/2021,-0.021602147,0.363953674,0.000909884,0.153185754,-0.063497969,0.093916996,0.050445666,0.059521561,0.063497969,0.978397853,16257.9779,16616.93947,-358.96157,-0.021602147,0.000046,0.254421068,-0.010112644,-0.011489503,-0.074625362,0.595117661,0.021566223
2/26/2021,-0.044734643,0.440109553,0.001100274,0.176290455,-0.056268136,0.093916996,0.048091585,0.049924715,0.056268136,0.955265357,15530.68305,16616.93947,-1086.256412,-0.065370426,0.000045,0.3014034,0.026010939,-0.070745582,-0.222594845,0.584993041,0.024778017
3/31/2021,0.043571194,0.280874801,0.000702187,0.300732636,-0.044734643,0.093916996,0.043080451,0.03201177,0.044734643,1.043571194,16207.37345,16616.93947,-409.5660143,-0.0246475,0.000027,0.531989042,0.043257084,0.00031411,-0.383273822,0.599327722,0.03824006
4/30/2021,0.036574394,0.386480152,0.0009662,0.263299856,-0.044734643,0.093916996,0.0410743,0.03201177,0.044734643,1.036574394,16800.14832,16800.14832,0,0,0.000014,0.495634833,0.053852832,-0.017278437,-0.314456551,0.598822109,0.033996497
5/28/2021,0.002342617,0.384033296,0.000960083,0.170304467,-0.044734643,0.093916996,0.036388393,0.03201177,0.044734643,1.002342617,16839.50464,16839.50464,0,0,0.000005,0.377179658,0.006159001,-0.003816384,-0.421338797,0.598512446,0.02293179
6/30/2021,0.039655957,0.253557044,0.000633893,0.226658987,-0.044734643,0.093916996,0.036388515,0.03201177,0.044734643,1.039655957,17507.29131,17507.29131,0,0,0.000004,0.486806213,0.023618188,0.016037769,-0.315373492,0.600369556,0.029505419
7/30/2021,0.040520301,0.456222396,0.001140556,0.166782839,-0.044734643,0.043571194,0.028677312,0.03201177,0.044734643,1.040520301,18216.69202,18216.69202,0,0,0.000031,0.462729811,0.0242517,0.016268601,-0.380811075,0.602175916,0.022036496
8/31/2021,0.025177308,0.157499354,0.000393748,0.18325827,-0.044734643,0.043571194,0.028863669,0.03201177,0.044734643,1.025177308,18675.33928,18675.33928,0,0,0.000049,0.50104082,0.030551745,-0.005374437,-0.276922763,0.602524899,0.024002122
9/30/2021,-0.060800693,0.517387048,0.001293468,0.117075944,-0.060800693,0.043571194,0.035917032,0.051964366,0.060800693,0.939199307,17539.86572,18675.33928,-1135.473564,-0.060800693,0.000033,0.273643795,-0.046131191,-0.014669502,-0.434021758,0.624306057,0.015743036
10/29/2021,0.091096093,0.674268195,0.00168567,0.226006401,-0.060800693,0.091096093,0.042381985,0.051964366,0.060800693,1.091096093,19137.67895,19137.67895,0,0,0.000037,0.422587915,0.070430609,0.020665484,-0.433833039,0.644821367,0.027775312
11/30/2021,-0.013822054,0.358232315,0.000895581,0.166115996,-0.060800693,0.091096093,0.042850042,0.051964366,0.060800693,0.986177946,18873.15692,19137.67895,-264.5220326,-0.013822054,0.000044,0.319514246,-0.007330472,-0.006491582,-0.320542708,0.647930324,0.021130665
12/31/2021,0.044889661,0.343405918,0.000858515,0.186762856,-0.060800693,0.091096093,0.043664505,0.051964366,0.060800693,1.044889661,19720.36654,19720.36654,0,0,0.000067,0.348234774,0.043420065,0.001469597,-0.26327492,0.593736273,0.025609853
1/31/2022,-0.112749069,0.514786332,0.001286966,0.076204782,-0.112749069,0.091096093,0.05665192,0.084177462,0.112749069,0.887250931,17496.91356,19720.36654,-2223.452976,-0.112749069,0.000044,0.134330641,-0.052327082,-0.060421988,-0.362913864,0.665238711,0.011439636
2/28/2022,0.011055685,0.548969305,0.001372423,0.139058332,-0.112749069,0.091096093,0.054198828,0.084177462,0.112749069,1.011055685,17690.35393,19720.36654,-2030.012611,-0.102939903,0.000028,0.226217058,-0.029363144,0.040418829,-0.043095409,0.649878283,0.018866147
3/31/2022,0.072801323,0.430201335,0.001075503,0.170963028,-0.112749069,0.091096093,0.056346652,0.084177462,0.112749069,1.072801323,18978.2351,19720.36654,-742.1314378,-0.037632741,0.00006,0.260774919,0.037858186,0.034943137,0.067143351,0.660986755,0.022230088
4/29/2022,-0.045630107,0.627823229,0.001569558,0.078100971,-0.112749069,0.091096093,0.058408574,0.084177462,0.112749069,0.954369893,18112.25621,19720.36654,-1608.110329,-0.081545661,0.000037,0.134252581,-0.087667507,0.042037401,0.236480722,0.653040439,0.012007682
5/31/2022,0.009762731,0.785620819,0.001964052,0.086081907,-0.112749069,0.091096093,0.058383917,0.084177462,0.112749069,1.009762731,18289.0813,19720.36654,-1431.285236,-0.072579038,0.000307,0.144469205,0.000307745,0.009454986,0.277039519,0.662434005,0.012732858
6/30/2022,-0.029810082,0.262333976,0.000655835,0.013513854,-0.112749069,0.091096093,0.058457323,0.084177462,0.112749069,0.970189918,17743.88228,19720.36654,-1976.484256,-0.100225533,0.000567,0.044458498,-0.081759448,0.051949366,0.349207841,0.64802572,0.004010527
7/29/2022,0.078969886,0.33374441,0.000834361,0.050965489,-0.112749069,0.091096093,0.061683049,0.084177462,0.112749069,1.078969886,19145.11464,19720.36654,-575.2518965,-0.029170446,0.000812,0.093023507,0.093690189,-0.014720303,0.259555873,0.657633601,0.008725183
8/31/2022,-0.032853231,0.336045748,0.000840114,-0.008524799,-0.112749069,0.091096093,0.062306948,0.084177462,0.112749069,0.967146769,18516.13578,19720.36654,-1204.230762,-0.061065334,0.001901,0.012001262,-0.040344326,0.007491095,0.29584988,0.674829828,0.001108075
9/30/2022,-0.076484026,0.24086092,0.000602152,-0.025081067,-0.112749069,0.091096093,0.063867792,0.092803295,0.112749069,0.923515974,17099.94717,19720.36654,-2620.419368,-0.132878837,0.001929,-0.011229172,-0.091558577,0.015074552,0.385330816,0.69117136,-0.001037633
10/31/2022,0.071900103,0.577825889,0.001444565,-0.042233116,-0.112749069,0.078969886,0.061571534,0.092803295,0.112749069,1.071900103,18329.43513,19720.36654,-1390.931408,-0.070532736,0.002327,-0.040727938,0.080157583,-0.00825748,0.303060739,0.700241558,-0.003581166
11/30/2022,0.031344883,0.549764593,0.001374411,0.001632594,-0.112749069,0.078969886,0.062149687,0.092803295,0.112749069,1.031344883,18903.96913,19720.36654,-816.397409,-0.041398693,0.002856,0.016442504,0.054095584,-0.022750701,0.250619485,0.6929374,0.001474731
12/30/2022,-0.028146754,0.31695192,0.00079238,-0.068380209,-0.112749069,0.078969886,0.061128353,0.092803295,0.112749069,0.971853246,18371.88376,19720.36654,-1348.482781,-0.068380209,0.003379,-0.087364884,-0.05884883,0.030702076,0.320821645,0.688977392,-0.007751301
1/31/2023,-0.030894702,0.605924255,0.001514811,0.017567459,-0.076484026,0.078969886,0.051757419,0.05951437,0.076484026,0.969105298,17804.28988,19720.36654,-1916.076662,-0.097162325,0.003506,0.023034877,0.06372388,-0.094618582,0.190605793,0.659007077,0.001809124
2/28/2023,-0.02031448,0.284222329,0.000710556,-0.014004747,-0.076484026,0.078969886,0.052086438,0.05951437,0.076484026,0.97968552,17442.60499,19720.36654,-2277.761545,-0.115503002,0.00345,-0.032774775,-0.024325774,0.004011294,0.118956173,0.652265781,-0.002617217
3/31/2023,0.055809171,0.454873384,0.001137183,-0.029621974,-0.076484026,0.078969886,0.050122908,0.05951437,0.076484026,1.055809171,18416.06232,19720.36654,-1304.304219,-0.066139958,0.003638,-0.068258222,0.03739796,0.018411211,0.085372057,0.68606821,-0.004986823
4/28/2023,0.014910187,0.33016051,0.000825401,0.031933793,-0.076484026,0.078969886,0.04827486,0.052487088,0.076484026,1.014910187,18690.64926,19720.36654,-1029.717283,-0.05221593,0.00364,0.027415385,0.014959481,-4.92937E-05,-0.007678801,0.71264454,0.00185713
5/31/2023,-0.026022426,0.331124742,0.000827812,-0.004637088,-0.076484026,0.078969886,0.048965483,0.052487088,0.076484026,0.973977574,18204.27323,19720.36654,-1516.093314,-0.076879571,0.003662,-0.039583106,0.005204238,-0.031226664,-0.099760426,0.697089075,-0.002780428
6/30/2023,0.005221734,0.369159167,0.000922898,0.03130368,-0.076484026,0.078969886,0.048016158,0.052487088,0.076484026,1.005221734,18299.33109,19720.36654,-1421.035447,-0.072059282,0.004078,0.014339523,0.066899152,-0.061677419,-0.367564666,0.675802656,0.001018831
7/31/2023,0.00262235,0.803046365,0.002007616,-0.041671011,-0.076484026,0.071900103,0.041777239,0.052487088,0.076484026,1.00262235,18347.31835,19720.36654,-1373.048187,-0.069625896,0.004391,-0.142949031,0.031648011,-0.02902566,-0.39764208,0.645919817,-0.009245754
8/31/2023,-0.036791637,0.306156417,0.000765391,-0.04557351,-0.076484026,0.071900103,0.042049875,0.054653212,0.076484026,0.963208363,17672.29047,19720.36654,-2048.076067,-0.103855882,0.004537,-0.155051188,-0.015480249,-0.021311388,-0.472548419,0.675316761,-0.009654555
9/29/2023,-0.021647969,0.291900423,0.000729751,0.011097935,-0.036791637,0.071900103,0.035872377,0.033548323,0.036791637,0.978352031,17289.72128,19720.36654,-2430.645264,-0.123255582,0.004267,-0.059796567,-0.047613626,0.025965657,-0.434454194,0.679486305,-0.003156863
10/31/2023,-0.032888779,0.993621367,0.002484053,-0.087746931,-0.036791637,0.055809171,0.029335504,0.034645065,0.036791637,0.967111221,16721.08345,19720.36654,-2999.283094,-0.152090636,0.004715,-0.377578372,-0.021105279,-0.011783501,-0.443161643,0.690024887,-0.01605225
11/30/2023,0.029870123,0.642319287,0.001605798,-0.089051397,-0.036791637,0.055809171,0.029161769,0.034645065,0.036791637,1.029870123,17220.54427,19720.36654,-2499.822268,-0.126763479,0.004424,-0.3885229,0.090745319,-0.060875196,-0.499882246,0.703732822,-0.016099882
12/29/2023,0.020846959,0.377443863,0.00094361,-0.04312805,-0.036791637,0.055809171,0.02941494,0.034645065,0.036791637,1.020846959,17579.54024,19720.36654,-2140.826295,-0.108559153,0.004266,-0.248891291,0.045242218,-0.024395259,-0.677837675,0.700496244,-0.010451337
