,portRet,turnover,portTransactionCost,CompoundAnnualReturn,Min_monthly,Max_monthly,portStdDev_monthly,portVaR,portCVaR,growth_multiplier,wealth_index,peak_wealth_index,drawdown,drawdown_pct,monthly_Rf,portSR,monthly_Rm,Rp_minus_Rm,portIR,portBeta,portTR
2/26/2021,0.0639801,0.1445,0.00036125,0.547138836,-0.114743565,0.141329728,0.071891468,0.068899768,0.114743565,1.0639801,20623.5631,20623.5631,0,0,0.000045,0.545518887,0.026010939,0.037969161,0.816534731,1.080649449,0.036291282
3/31/2021,0.020181968,0.141125,0.000352813,0.782944558,-0.031391208,0.141329728,0.053892768,0.018238486,0.031391208,1.020181968,21039.7872,21039.7872,0,0,0.000027,0.938258818,0.043257084,-0.023075116,0.56607079,1.076456714,0.046973895
4/30/2021,0.037262735,0.110625,0.000276563,0.620374817,-0.031391208,0.135221112,0.045724354,0.018238486,0.031391208,1.037262735,21823.7872,21823.7872,0,0,0.000014,0.916190053,0.053852832,-0.016590097,0.413573918,1.066365791,0.039285017
5/28/2021,0.000225653,0.117625,0.000294063,0.507157656,-0.031391208,0.135221112,0.045877997,0.018238486,0.031391208,1.000225653,21828.7118,21828.7118,0,0,0.000005,0.776740863,0.006159001,-0.005933348,0.290723137,1.064652235,0.033471319
6/30/2021,0.056712691,0.119,0.0002975,0.548946263,-0.031391208,0.135221112,0.046191972,0.018238486,0.031391208,1.056712691,23066.67678,23066.67678,0,0,0.000004,0.823085931,0.023618188,0.033094502,0.365715929,1.067157365,0.035627325
7/30/2021,0.022196063,0.13325,0.000333125,0.461578994,-0.031391208,0.135221112,0.044072041,0.018238486,0.031391208,1.022196063,23578.66619,23578.66619,0,0,0.000031,0.747264769,0.0242517,-0.002055637,0.267506618,1.072411869,0.030709735
8/31/2021,0.044332763,0.12325,0.000308125,0.462545297,-0.031391208,0.135221112,0.044087669,0.018238486,0.031391208,1.044332763,24623.97361,24623.97361,0,0,0.000049,0.748360804,0.030551745,0.013781018,0.489166962,1.075154216,0.03068721
9/30/2021,-0.040858388,0.1155,0.00028875,0.448250383,-0.040858388,0.135221112,0.045410223,0.022498717,0.040858388,0.959141613,23617.87775,24623.97361,-1006.095856,-0.040858387,0.000033,0.709270572,-0.046131191,0.005272803,0.481856618,1.070855825,0.030077004
10/29/2021,0.101979558,0.105375,0.000263438,0.603227101,-0.040858388,0.135221112,0.047907744,0.022498717,0.040858388,1.101979558,26026.41848,26026.41848,0,0,0.000037,0.857650137,0.070430609,0.031548948,0.503613954,1.032676644,0.039787947
11/30/2021,-0.010594768,0.11825,0.000295625,0.397297202,-0.040858388,0.101979558,0.03965194,0.024213397,0.040858388,0.989405233,25750.67462,26026.41848,-275.7438526,-0.010594768,0.000044,0.729815323,-0.007330472,-0.003264296,0.388419229,1.034942457,0.027961548
12/31/2021,0.011848894,0.149375,0.000373438,0.334180487,-0.040858388,0.101979558,0.038673456,0.024213397,0.040858388,1.011848894,26055.79164,26055.79164,0,0,0.000067,0.6451197,0.043420065,-0.03157117,0.156312754,1.015144404,0.024576807
1/31/2022,-0.13004442,0.1155,0.00028875,0.169421722,-0.13004442,0.101979558,0.058914284,0.080992102,0.13004442,0.86995558,22667.38134,26055.79164,-3388.410306,-0.13004442,0.000044,0.250113153,-0.052327082,-0.077717338,-0.099241696,1.067521964,0.013803217
2/28/2022,0.004179373,0.125375,0.000313438,0.103694676,-0.13004442,0.101979558,0.056866804,0.080992102,0.13004442,1.004179373,22762.11679,26055.79164,-3293.674858,-0.126408551,0.000028,0.171510608,-0.029363144,0.033542517,-0.112343224,1.052588544,0.009265976
3/31/2022,0.024417205,0.127625,0.000319063,0.108276612,-0.13004442,0.101979558,0.056950278,0.080992102,0.13004442,1.024417205,23317.90406,26055.79164,-2737.887581,-0.105077889,0.00006,0.177408205,0.037858186,-0.013440981,-0.08830921,1.048697583,0.00963428
4/29/2022,-0.121867781,0.14525,0.000363125,-0.061748419,-0.13004442,0.101979558,0.067592547,0.125547268,0.13004442,0.878132219,20476.20284,26055.79164,-5579.588807,-0.214140061,0.000037,-0.046741046,-0.087667507,-0.034200274,-0.130424566,1.084451119,-0.002913314
5/31/2022,0.013845035,0.11625,0.000290625,-0.048972896,-0.13004442,0.101979558,0.067767996,0.125547268,0.13004442,1.013845035,20759.69658,26055.79164,-5296.095067,-0.203259803,0.000307,-0.030243841,0.000307745,0.01353729,-0.079619203,1.09018287,-0.001880019
6/30/2022,-0.10545789,0.1475,0.00036875,-0.194924221,-0.13004442,0.101979558,0.071086511,0.125547268,0.13004442,0.89454211,18570.42277,26055.79164,-7485.36887,-0.287282343,0.000567,-0.219601383,-0.081759448,-0.023698442,-0.234356775,1.109916447,-0.014064749
7/29/2022,0.145308869,0.117375,0.000293438,-0.097961279,-0.13004442,0.145308869,0.084617937,0.125547268,0.13004442,1.145308869,21268.8699,26055.79164,-4786.921749,-0.183718147,0.000812,-0.064009822,0.093690189,0.05161868,-0.080670107,1.140711734,-0.004748245
8/31/2022,-0.036560518,0.132,0.00033,-0.167832564,-0.13004442,0.145308869,0.08352459,0.125547268,0.13004442,0.963439482,20491.26899,26055.79164,-5564.522655,-0.213561834,0.001901,-0.147403528,-0.040344326,0.003783807,-0.104890464,1.135051729,-0.010846923
9/30/2022,-0.092307781,0.11375,0.000284375,-0.212470925,-0.13004442,0.145308869,0.086412093,0.125547268,0.13004442,0.907692219,18599.76542,26055.79164,-7456.02622,-0.286156196,0.001929,-0.193922725,-0.091558577,-0.000749203,-0.119381532,1.128137538,-0.014853924
10/31/2022,0.111031499,0.12825,0.000320625,-0.20600196,-0.13004442,0.145308869,0.087569949,0.125547268,0.13004442,1.111031499,20664.92526,26055.79164,-5390.86638,-0.206897048,0.002327,-0.184923866,0.080157583,0.030873916,-0.121185275,1.13735078,-0.014238152
11/30/2022,0.061343008,0.1335,0.00033375,-0.14827187,-0.13004442,0.145308869,0.090355567,0.125547268,0.13004442,1.061343008,21932.57395,26055.79164,-4123.217699,-0.158245727,0.002856,-0.115469279,0.054095584,0.007247424,-0.095918055,1.138338894,-0.009165366
12/30/2022,-0.077470102,0.134,0.000335,-0.223456516,-0.13004442,0.145308869,0.092097188,0.125547268,0.13004442,0.922529899,20233.45522,26055.79164,-5822.336428,-0.223456516,0.003379,-0.197102021,-0.05884883,-0.018621272,-0.066863959,1.14706672,-0.015825184
1/31/2023,0.087948975,0.127125,0.000317813,-0.028870316,-0.121867781,0.145308869,0.089219257,0.112842341,0.121867781,1.087948975,22012.96687,26055.79164,-4042.824776,-0.155160313,0.003506,-0.00308146,0.06372388,0.024225095,0.238439796,1.151940106,-0.000238663
2/28/2023,-0.019243042,0.13425,0.000335625,-0.05152185,-0.121867781,0.145308869,0.089404187,0.112842341,0.121867781,0.980756958,21589.37042,26055.79164,-4466.421222,-0.171417598,0.00345,-0.028096673,-0.024325774,0.005082732,0.155735984,1.16602897,-0.002154286
3/31/2023,0.019629364,0.13725,0.000343125,-0.055954773,-0.121867781,0.145308869,0.089292271,0.112842341,0.121867781,1.019629364,22013.15603,26055.79164,-4042.635612,-0.155153053,0.003638,-0.035939434,0.03739796,-0.017768596,0.139221616,1.192264035,-0.002691613
4/28/2023,-0.017059704,0.12125,0.000303125,0.056720247,-0.10545789,0.145308869,0.081167142,0.09822533,0.10545789,0.982940297,21637.61812,26055.79164,-4418.173527,-0.169565891,0.00364,0.064368939,0.014959481,-0.032019184,0.148340125,1.207507161,0.004326801
5/31/2023,0.001236674,0.123,0.0003075,0.043578682,-0.10545789,0.145308869,0.081160332,0.09822533,0.10545789,1.001236674,21664.37679,26055.79164,-4391.414852,-0.168538915,0.003662,0.047983573,0.005204238,-0.003967564,0.089112584,1.201060063,0.003242438
6/30/2023,0.079757976,0.136,0.00034,0.259652724,-0.092307781,0.145308869,0.075328423,0.084147057,0.092307781,1.079757976,23392.28364,26055.79164,-2663.508003,-0.102223261,0.004078,0.252712511,0.066899152,0.012858824,0.226268274,1.200655147,0.01585504
7/31/2023,0.036561869,0.150125,0.000375313,0.140048784,-0.092307781,0.111031499,0.064970335,0.084147057,0.092307781,1.036561869,24247.54926,26055.79164,-1808.242387,-0.069398866,0.004391,0.148928506,0.031648011,0.004913858,0.074037727,1.193159812,0.008109505
8/31/2023,-0.039338218,0.132,0.00033,0.136761901,-0.092307781,0.111031499,0.065167244,0.084147057,0.092307781,0.960661782,23293.69389,26055.79164,-2762.097759,-0.106007056,0.004537,0.141555678,-0.015480249,-0.023857969,-0.051045643,1.226583657,0.007520721
9/29/2023,-0.056218467,0.15125,0.000378125,0.181958891,-0.077470102,0.111031499,0.06055119,0.065781703,0.077470102,0.943781533,21984.15812,26055.79164,-4071.633526,-0.156265969,0.004267,0.198797131,-0.047613626,-0.008604841,-0.084532672,1.233051562,0.009762287
10/31/2023,-0.052539156,0.127625,0.000319063,0.007946012,-0.077470102,0.087948975,0.055320377,0.065781703,0.077470102,0.947460845,20829.12902,26055.79164,-5226.662628,-0.200595042,0.004715,-0.032401896,-0.021105279,-0.031433877,-0.375917081,1.252784301,-0.001430801
11/30/2023,0.103918026,0.140875,0.000352188,0.048379048,-0.077470102,0.103918026,0.060583602,0.065781703,0.077470102,1.103918026,22993.65099,26055.79164,-3062.140652,-0.117522457,0.004424,0.026818585,0.090745319,0.013172707,-0.339552284,1.245238428,0.001304783
12/29/2023,0.073800826,0.149,0.0003725,0.220285965,-0.056218467,0.103918026,0.057380946,0.054194846,0.056218467,1.073800826,24690.60143,26055.79164,-1365.190216,-0.052394885,0.004266,0.246715355,0.045242218,0.028558608,-0.116145503,1.249509204,0.011329857
